trade_id,trade_date,season_phase,player,from_team,to_team,salary_est_musd,movement_type,salary_verified
T01,2026-01-09,2025-26 season,Trae Young,ATL,WAS,46.0,player,no (estimate — verify vs Spotrac)
T01,2026-01-09,2025-26 season,CJ McCollum,WAS,ATL,30.7,player,no (estimate — verify vs Spotrac)
T01,2026-01-09,2025-26 season,Corey Kispert,WAS,ATL,13.9,player,no (estimate — verify vs Spotrac)
T02,2026-02-01,2025-26 season,Vit Krejci,ATL,POR,2.2,player,no (estimate — verify vs Spotrac)
T02,2026-02-01,2025-26 season,Duop Reath,POR,ATL,2.2,player,no (estimate — verify vs Spotrac)
T03,2026-02-01,2025-26 season,Keon Ellis,SAC,CLE,2.3,player,no (estimate — verify vs Spotrac)
T03,2026-02-01,2025-26 season,Dennis Schroder,SAC,CLE,14.1,player,no (estimate — verify vs Spotrac)
T03,2026-02-01,2025-26 season,Emanuel Miller,CHI,CLE,1.9,player,no (estimate — verify vs Spotrac)
T03,2026-02-01,2025-26 season,Dario Saric,SAC,CHI,5.4,player,no (estimate — verify vs Spotrac)
T03,2026-02-01,2025-26 season,De'Andre Hunter,CLE,SAC,23.3,player,no (estimate — verify vs Spotrac)
T04,2026-02-03,2025-26 season,Jaren Jackson Jr.,MEM,UTA,35.0,player,no (estimate — verify vs Spotrac)
T04,2026-02-03,2025-26 season,Jock Landale,MEM,UTA,8.0,player,no (estimate — verify vs Spotrac)
T04,2026-02-03,2025-26 season,John Konchar,MEM,UTA,6.2,player,no (estimate — verify vs Spotrac)
T04,2026-02-03,2025-26 season,Vince Williams Jr.,MEM,UTA,2.2,player,no (estimate — verify vs Spotrac)
T04,2026-02-03,2025-26 season,Walter Clayton Jr.,UTA,MEM,4.5,player,no (estimate — verify vs Spotrac)
T04,2026-02-03,2025-26 season,Kyle Anderson,UTA,MEM,9.2,player,no (estimate — verify vs Spotrac)
T04,2026-02-03,2025-26 season,Taylor Hendricks,UTA,MEM,5.8,player,no (estimate — verify vs Spotrac)
T04,2026-02-03,2025-26 season,Georges Niang,UTA,MEM,8.2,player,no (estimate — verify vs Spotrac)
T05,2026-02-03,2025-26 season,Kevin Huerter,CHI,DET,18.0,player,no (estimate — verify vs Spotrac)
T05,2026-02-03,2025-26 season,Dario Saric,CHI,DET,5.4,player,no (estimate — verify vs Spotrac)
T05,2026-02-03,2025-26 season,Mike Conley,MIN,CHI,10.8,player,no (estimate — verify vs Spotrac)
T05,2026-02-03,2025-26 season,Jaden Ivey,DET,CHI,10.1,player,no (estimate — verify vs Spotrac)
T06,2026-02-04,2025-26 season,James Harden,LAC,CLE,39.2,player,no (estimate — verify vs Spotrac)
T06,2026-02-04,2025-26 season,Darius Garland,CLE,LAC,39.4,player,no (estimate — verify vs Spotrac)
T07,2026-02-04,2025-26 season,Jared McCain,PHI,OKC,4.2,player,no (estimate — verify vs Spotrac)
T08,2026-02-04,2025-26 season,Ousmane Dieng,OKC,CHA,7.7,player,no (estimate — verify vs Spotrac)
T08,2026-02-04,2025-26 season,Mason Plumlee,CHA,OKC,3.3,player,no (estimate — verify vs Spotrac)
T09,2026-02-04,2025-26 season,Tyus Jones,ORL,CHA,7.0,player,no (estimate — verify vs Spotrac)
T10,2026-02-05,2025-26 season,Malaki Branham,WAS,CHA,5.1,player,no (estimate — verify vs Spotrac)
T10,2026-02-05,2025-26 season,Khris Middleton,WAS,DAL,34.0,player,no (estimate — verify vs Spotrac)
T10,2026-02-05,2025-26 season,AJ Johnson,WAS,DAL,3.0,player,no (estimate — verify vs Spotrac)
T10,2026-02-05,2025-26 season,Tyus Jones,CHA,DAL,7.0,player,no (estimate — verify vs Spotrac)
T10,2026-02-05,2025-26 season,Marvin Bagley III,WAS,DAL,6.0,player,no (estimate — verify vs Spotrac)
T10,2026-02-05,2025-26 season,Anthony Davis,DAL,WAS,54.1,player,no (estimate — verify vs Spotrac)
T10,2026-02-05,2025-26 season,Jaden Hardy,DAL,WAS,5.5,player,no (estimate — verify vs Spotrac)
T10,2026-02-05,2025-26 season,D'Angelo Russell,DAL,WAS,13.0,player,no (estimate — verify vs Spotrac)
T10,2026-02-05,2025-26 season,Dante Exum,DAL,WAS,3.4,player,no (estimate — verify vs Spotrac)
T11,2026-02-05,2025-26 season,Jonathan Kuminga,GSW,ATL,22.5,player,no (estimate — verify vs Spotrac)
T11,2026-02-05,2025-26 season,Buddy Hield,GSW,ATL,9.2,player,no (estimate — verify vs Spotrac)
T11,2026-02-05,2025-26 season,Kristaps Porzingis,ATL,GSW,30.7,player,no (estimate — verify vs Spotrac)
T12,2026-02-05,2025-26 season,Ivica Zubac,LAC,IND,18.1,player,no (estimate — verify vs Spotrac)
T12,2026-02-05,2025-26 season,Kobe Brown,LAC,IND,2.7,player,no (estimate — verify vs Spotrac)
T12,2026-02-05,2025-26 season,Bennedict Mathurin,IND,LAC,9.4,player,no (estimate — verify vs Spotrac)
T12,2026-02-05,2025-26 season,Isaiah Jackson,IND,LAC,7.0,player,no (estimate — verify vs Spotrac)
T13,2026-02-05,2025-26 season,Nikola Vucevic,CHI,BOS,21.5,player,no (estimate — verify vs Spotrac)
T13,2026-02-05,2025-26 season,Anfernee Simons,BOS,CHI,27.7,player,no (estimate — verify vs Spotrac)
T14,2026-02-05,2025-26 season,Ayo Dosunmu,CHI,MIN,8.0,player,no (estimate — verify vs Spotrac)
T14,2026-02-05,2025-26 season,Julian Phillips,CHI,MIN,2.3,player,no (estimate — verify vs Spotrac)
T14,2026-02-05,2025-26 season,Rob Dillingham,MIN,CHI,6.6,player,no (estimate — verify vs Spotrac)
T14,2026-02-05,2025-26 season,Leonard Miller,MIN,CHI,2.3,player,no (estimate — verify vs Spotrac)
T15,2026-02-05,2025-26 season,Nigel Hayes-Davis,PHX,MIL,2.0,player,no (estimate — verify vs Spotrac)
T15,2026-02-05,2025-26 season,Ousmane Dieng,CHI,MIL,7.7,player,no (estimate — verify vs Spotrac)
T15,2026-02-05,2025-26 season,Cole Anthony,MIL,PHX,13.1,player,no (estimate — verify vs Spotrac)
T15,2026-02-05,2025-26 season,Amir Coffey,MIL,PHX,3.9,player,no (estimate — verify vs Spotrac)
T15,2026-02-05,2025-26 season,Nick Richards,PHX,CHI,5.0,player,no (estimate — verify vs Spotrac)
T16,2026-02-05,2025-26 season,Mike Conley,CHI,CHA,10.8,player,no (estimate — verify vs Spotrac)
T16,2026-02-05,2025-26 season,Coby White,CHI,CHA,12.9,player,no (estimate — verify vs Spotrac)
